Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
1,56,26.5,31.2,0.01,-3.01,-2.243,-1.78,-1.107,-0.536,-0.849,-1.444
1,57,26.4,30,0.032,-2.992,-2.19,-1.717,-1.026,-0.543,-0.852,-1.448
1,58,28,32.5,0.091,-4.148,-2.724,-1.957,-1.102,-0.617,-0.905,-1.53
1,59,31.7,37.3,0.077,-3.684,-2.911,-2.045,-1.281,-0.76,-1.084,-1.75
1,60,31.6,37.5,0.092,-3.487,-2.838,-2.036,-1.277,-0.756,-1.064,-1.732
1,61,27.5,33.9,0.014,-3.19,-2.389,-1.94,-1.149,-0.61,-0.894,-1.528
1,62,26.2,32.1,0,-2.689,-2.027,-1.858,-1.151,-0.557,-0.839,-1.459
1,63,34.7,37,0.17,-4.248,-3.141,-2.026,-1.282,-0.775,-1.108,-1.781
1,64,36.4,39.4,0.17,-4.293,-3.203,-2.128,-1.367,-0.854,-1.171,-1.876
1,65,30.1,37.2,0.1,-5.61,-3.368,-2.279,-1.359,-0.875,-1.158,-1.864
1,66,34.1,40.1,0.22,-6.21,-3.513,-2.256,-1.513,-1.005,-1.291,-2.04
1,67,37.9,42.7,0.17,-6.425,-3.628,-2.309,-1.492,-0.955,-1.305,-2.034
1,68,26.8,33,0,-3.376,-2.481,-1.982,-1.137,-0.572,-0.895,-1.494
1,69,29.9,41.7,0,-3.993,-3.001,-2.371,-1.393,-0.796,-1.121,-1.802
1,70,31.5,41,0,-3.925,-2.773,-2.227,-1.383,-0.789,-1.111,-1.787
1,71,34.6,46.2,0,-4.028,-2.942,-2.416,-1.544,-0.952,-1.269,-2.003
1,72,33.1,41.3,0.018,-4.345,-3.074,-2.416,-1.479,-0.876,-1.21,-1.911
1,73,30.6,35.9,0.086,-4.316,-2.908,-2.099,-1.261,-0.72,-1.027,-1.679
1,74,29.8,33.6,0.22,-3.922,-2.752,-2.055,-1.138,-0.702,-0.981,-1.635
1,75,32.1,39.3,0.055,-3.886,-2.77,-2.211,-1.352,-0.801,-1.115,-1.798
1,76,30.6,35.1,0.22,-3.99,-2.837,-2.167,-1.217,-0.778,-1.052,-1.732
1,77,34.1,40.5,0.159,-3.822,-2.795,-2.284,-1.456,-0.907,-1.212,-1.935
1,78,32.8,37.6,0.22,-4.028,-2.855,-2.168,-1.297,-0.866,-1.141,-1.852
1,79,31.2,36.7,0.22,-3.695,-2.882,-2.102,-1.233,-0.795,-1.065,-1.761
1,80,32.9,39,0.22,-4.087,-3.001,-2.16,-1.322,-0.875,-1.148,-1.867
1,81,34.4,41.8,0.22,-4.785,-3.303,-2.258,-1.396,-0.93,-1.209,-1.939
1,82,38.7,48.7,0.22,-6.56,-3.757,-2.486,-1.611,-1.165,-1.438,-2.249
1,83,41.4,50.5,0.22,-5.203,-3.636,-2.558,-1.684,-1.24,-1.52,-2.361
1,84,38,45.6,0.22,-4.635,-3.302,-2.347,-1.536,-1.076,-1.356,-2.14
1,85,35.3,40.4,0.22,-3.978,-2.916,-2.267,-1.402,-0.946,-1.236,-1.978
1,86,38.5,45.7,0.22,-4.229,-3.365,-2.648,-1.749,-1.178,-1.477,-2.306
1,87,39.6,47.4,0.22,-4.307,-3.36,-2.455,-1.615,-1.164,-1.45,-2.269
1,88,37.6,44.3,0.22,-3.827,-3.089,-2.314,-1.516,-1.066,-1.356,-2.14
1,89,36.9,43.1,0.22,-3.965,-3.132,-2.297,-1.512,-1.041,-1.33,-2.103
1,90,35.6,41.4,0.22,-3.886,-2.985,-2.205,-1.422,-0.981,-1.266,-2.019
1,91,36,47.3,0,-3.708,-2.84,-2.543,-1.648,-1.081,-1.389,-2.168
1,92,36.7,43.8,0.22,-4.263,-3.075,-2.329,-1.475,-1.036,-1.318,-2.092
1,93,35.5,41,0.22,-3.792,-2.864,-2.242,-1.408,-0.975,-1.261,-2.015
1,94,35.6,40.6,0.22,-3.689,-2.778,-2.312,-1.415,-0.983,-1.267,-2.024
1,95,35.7,42,0.141,-3.359,-2.52,-2.259,-1.481,-0.92,-1.236,-1.963
1,96,36.7,42.8,0.191,-3.883,-2.97,-2.473,-1.528,-1.014,-1.325,-2.089
1,97,36.9,46.8,0,-4.018,-3.128,-2.721,-1.742,-1.154,-1.478,-2.443
1,98,34.5,42.6,0,-3.294,-2.462,-2.234,-1.466,-0.884,-1.206,-1.921
1,99,39.4,44.3,0.22,-3.705,-2.787,-2.411,-1.572,-0.986,-1.311,-2.058
1,100,36.8,44.1,0.091,-3.803,-2.826,-2.389,-1.539,-0.956,-1.274,-2.008
1,101,39.1,47.2,0.145,-4.229,-3.13,-2.558,-1.641,-1.037,-1.361,-2.123
1,102,41.6,52.8,0.147,-5.064,-3.712,-2.839,-1.804,-1.201,-1.512,-2.332
1,103,37.8,44.1,0.202,-3.725,-3.102,-2.829,-1.781,-1.256,-1.616,-2.41
1,104,39.6,44.7,0.22,-4.035,-3.037,-2.406,-1.567,-1.13,-1.416,-2.226
1,105,37.4,43.9,0.22,-4.1,-3.076,-2.452,-1.511,-1.08,-1.364,-2.156
1,106,38.6,44.4,0.22,-4.068,-3.033,-2.374,-1.519,-1.079,-1.37,-2.161
1,107,39.2,44.5,0.22,-4.238,-3.12,-2.363,-1.552,-1.093,-1.385,-2.178
1,108,39.5,45.3,0.22,-4.566,-3.284,-2.39,-1.572,-1.131,-1.414,-2.22
1,109,41,48.4,0.22,-5.006,-3.519,-2.509,-1.65,-1.208,-1.487,-2.318
1,110,44,52.9,0.22,-5.155,-3.75,-2.701,-1.797,-1.359,-1.639,-2.524
1,111,44.4,51.6,0.22,-5.231,-3.774,-2.66,-1.785,-1.339,-1.616,-2.493
1,112,41.9,47.9,0.22,-4.7,-3.48,-2.509,-1.676,-1.231,-1.51,-2.349
1,113,41.8,47.6,0.22,-4.508,-3.34,-2.486,-1.661,-1.221,-1.504,-2.342
1,114,44.1,50.2,0.22,-4.952,-3.616,-2.624,-1.763,-1.323,-1.601,-2.473
1,115,47.5,53.3,0.228,-5.181,-3.903,-2.776,-1.889,-1.451,-1.721,-2.637
1,116,45,51.1,0.22,-4.698,-3.55,-2.671,-1.8,-1.362,-1.642,-2.53
1,117,45.3,51.4,0.22,-5.191,-3.837,-2.711,-1.801,-1.354,-1.632,-2.513
1,118,47.1,53.8,0.222,-4.837,-3.684,-2.754,-1.873,-1.436,-1.718,-2.631
1,119,51.2,60.1,0.232,-5.532,-4.343,-3.034,-2.088,-1.64,-1.915,-2.897
1,120,46.8,54.4,0.22,-5.384,-3.929,-2.791,-1.882,-1.43,-1.706,-2.614
1,121,52.2,60.3,1.132,-6.071,-4.45,-3.009,-2.144,-1.658,-1.937,-2.921
1,122,53.3,58.9,0.22,-5.948,-4.426,-3.121,-2.136,-1.685,-1.962,-3.081
1,123,50.7,55.9,0.22,-5.011,-3.87,-2.871,-1.994,-1.555,-1.837,-2.791
1,124,49,55,0.22,-4.852,-3.759,-2.831,-1.941,-1.501,-1.782,-2.718
1,125,48.5,54.2,0.22,-5.155,-3.889,-2.837,-1.927,-1.489,-1.768,-2.696
1,126,51.2,58.9,0.22,-6.297,-4.446,-3.064,-2.082,-1.639,-1.916,-2.897
1,127,50.2,58.2,0.22,-8.482,-4.628,-3.032,-2.033,-1.59,-1.863,-2.823
1,128,49.8,58.4,0.22,-5.089,-3.941,-2.957,-2.015,-1.576,-1.856,-2.818
1,129,49.2,56.6,0.22,-5.169,-3.937,-2.899,-1.971,-1.533,-1.813,-2.758
1,130,47.6,58,0.22,-6.17,-4.338,-3.078,-1.993,-1.555,-1.834,-2.786
1,131,44.4,53.4,0.22,-5.515,-3.919,-2.823,-1.822,-1.376,-1.661,-2.554
1,132,42,49,0.22,-4.579,-3.433,-2.633,-1.679,-1.239,-1.528,-2.373
1,133,42.8,52.4,0.22,-4.505,-3.512,-2.842,-1.808,-1.369,-1.66,-2.557
1,134,43.1,51.8,0.22,-5.16,-3.704,-2.641,-1.745,-1.31,-1.587,-2.454
1,135,42.9,49.1,0.22,-4.975,-3.591,-2.561,-1.701,-1.265,-1.545,-2.396
1,136,41.2,48,0.22,-4.618,-3.469,-2.506,-1.648,-1.211,-1.495,-2.33
1,137,41.1,47.8,0.22,-4.737,-3.431,-2.484,-1.64,-1.203,-1.484,-2.316
1,138,42.8,50.8,0.22,-5.122,-3.589,-2.518,-1.668,-1.225,-1.503,-2.34
1,139,43.7,51.1,0.22,-5.057,-3.635,-2.583,-1.72,-1.283,-1.563,-2.423
1,140,47.3,52.9,0.22,-5.354,-3.818,-2.667,-1.795,-1.358,-1.638,-2.523
1,141,44.4,50.7,0.22,-4.969,-3.642,-2.615,-1.753,-1.318,-1.599,-2.471
1,142,47,53.8,0.22,-5.269,-3.844,-2.721,-1.856,-1.42,-1.701,-2.608
1,143,40.5,49.9,0.22,-5.493,-3.625,-2.47,-1.623,-1.182,-1.458,-2.278
1,144,40.3,51,0.22,-5.146,-3.559,-2.486,-1.637,-1.194,-1.474,-2.301
1,145,40.4,52.8,0.22,-6.452,-3.876,-2.596,-1.683,-1.24,-1.515,-2.355
1,146,42.1,53,0.22,-6.415,-3.924,-2.605,-1.725,-1.28,-1.555,-2.408
1,147,44.2,51.4,0.22,-6.29,-4.022,-2.711,-1.787,-1.346,-1.621,-2.498
1,148,46.9,55.1,0.22,-6.477,-4.258,-2.874,-1.92,-1.479,-1.755,-2.679
1,149,49.2,56.8,0.22,-7.008,-4.433,-2.96,-1.988,-1.543,-1.819,-2.762
1,150,46.6,53.7,0.22,-6.35,-4.212,-2.855,-1.891,-1.448,-1.725,-2.638
1,151,46,52.4,0.22,-5.917,-4.047,-2.762,-1.836,-1.396,-1.674,-2.57
1,152,44.6,50.7,0.22,-5.644,-3.846,-2.647,-1.783,-1.331,-1.607,-2.48
1,153,47.1,54.2,0.22,-7.658,-4.288,-2.821,-1.905,-1.454,-1.726,-2.637
1,154,50.6,57.3,1.192,-7.146,-4.598,-2.982,-2.114,-1.649,-1.914,-2.902
1,155,30.4,54.1,0,-5.302,-2.99,-2.192,-1.525,-0.891,-1.331,-1.991
1,156,16.7,23.2,0,-1.615,-1.025,-0.81,-0.749,-0.094,-0.206,-0.504
1,157,26.2,44.1,0,-4.198,-2.339,-1.693,-1.129,-0.501,-0.932,-1.453
1,158,21.3,37.2,0,-3.282,-1.928,-1.418,-1.019,-0.382,-0.771,-1.239
1,159,20.3,36.7,0,-2.895,-1.892,-1.429,-0.952,-0.316,-0.762,-1.22
1,160,17.7,31,0,-2.736,-1.658,-1.233,-0.818,-0.186,-0.618,-1.023
1,161,14.5,25.9,0,-2.05,-1.276,-0.97,-0.624,-0.009,-0.434,-0.773
1,162,12.3,22.4,0,-1.628,-1.105,-0.862,-0.53,0.095,-0.339,-0.662
1,163,25,39.9,0,-3.714,-2.164,-1.586,-1.05,-0.426,-0.822,-1.305
1,164,25,36.8,0,-4.121,-2.515,-1.804,-1.219,-0.604,-0.975,-1.579
1,165,31.4,41.8,0,-4.733,-2.821,-2.009,-1.388,-0.786,-1.107,-1.778
1,166,16.5,22.7,0,-2.315,-1.334,-0.944,-0.579,0.039,-0.349,-0.721
1,167,22.4,28.1,0,-3.435,-1.909,-1.331,-0.893,-0.275,-0.647,-1.117
1,168,12.6,21.1,0,-2.037,-1.173,-0.822,-0.499,0.121,-0.261,-0.599
1,169,12,15.6,0,-1.221,-0.88,-0.668,-0.399,0.208,-0.168,-0.479
1,170,24.3,28.9,0.094,-2.845,-2.008,-1.361,-0.85,-0.332,-0.693,-1.207
1,171,25.9,32.6,0.076,-3.752,-2.535,-1.637,-1.005,-0.446,-0.799,-1.349
1,172,18.9,25.7,0,-3.15,-1.886,-1.371,-0.76,-0.144,-0.513,-0.949
1,173,20.5,29.7,0,-3.159,-1.825,-1.317,-0.801,-0.182,-0.572,-1.017
1,174,20.4,24.8,0,-3.184,-1.865,-1.295,-0.827,-0.217,-0.585,-1.043
1,175,22.6,24.8,0.17,-3.681,-2.012,-1.207,-0.775,-0.261,-0.613,-1.097
1,176,28.1,35.9,0,-4.367,-2.554,-1.72,-1.146,-0.572,-0.929,-1.515
1,177,31.4,49.9,0,-5.038,-3.019,-2.202,-1.499,-0.848,-1.233,-1.871
1,178,34.5,47.4,0,-5.678,-3.264,-2.297,-1.532,-0.918,-1.307,-2.002
1,179,32.7,39.4,0.17,-5.329,-2.903,-1.773,-1.109,-0.646,-0.982,-1.61
1,180,38.6,50.8,0.11,-6.378,-3.535,-2.25,-1.491,-1.013,-1.358,-2.105
1,181,39.2,52.7,0.042,-5.457,-3.554,-2.283,-1.554,-1.079,-1.426,-2.204
1,182,44.2,61,0.027,-7.333,-4.002,-2.565,-1.775,-1.287,-1.639,-2.487
1,183,48.4,67.9,0.17,-8.208,-4.499,-2.937,-1.958,-1.479,-1.823,-2.752
1,184,44.4,55,0.197,-6.942,-3.988,-2.559,-1.757,-1.277,-1.583,-2.431
1,185,46.2,55.3,0.22,-6.075,-4.058,-2.746,-1.856,-1.409,-1.688,-2.586
1,186,52.4,59.2,0.22,-6.792,-4.467,-3.013,-2.027,-1.577,-1.858,-2.816
1,187,52.1,60.9,0.22,-8.385,-4.67,-3.078,-2.107,-1.664,-1.941,-2.924
1,188,53,63.5,0.22,-8.948,-4.908,-3.249,-2.197,-1.76,-2.026,-3.042
1,189,62.3,77.8,0.318,-10.709,-5.896,-3.917,-2.72,-2.275,-2.547,-3.74
1,190,58,66.2,1.085,-9.603,-5.196,-3.298,-2.393,-1.927,-2.184,-3.273
1,191,57.3,62.6,0.589,-6.923,-4.909,-3.208,-2.285,-1.847,-2.105,-3.167
1,192,44.5,53,0.22,-5.664,-3.824,-2.614,-1.741,-1.301,-1.579,-2.442
1,193,59.6,78.6,0.111,-7.835,-5.438,-3.627,-2.575,-2.116,-2.409,-3.556
1,194,72.7,85.5,0.147,-9.114,-4.937,-3.214,-2.263,-1.777,-2.127,-3.149
1,195,68.5,73.7,0.22,-10.591,-5.713,-3.782,-2.572,-2.088,-2.48,-3.596
1,196,79.2,86.5,0.22,-11.461,-6.169,-4.023,-2.919,-2.49,-2.74,-3.988
1,197,67.5,75.8,0.22,-11.621,-6.154,-3.986,-2.878,-2.41,-2.703,-3.952
1,198,59.3,64.6,0.22,-7.654,-5.05,-3.325,-2.346,-1.878,-2.185,-3.239
1,199,60.4,82.5,0,-10.23,-5.504,-3.588,-2.563,-2.079,-2.427,-3.556
1,200,50.3,69.1,0,-7.386,-4.14,-2.739,-1.857,-1.349,-1.742,-2.568
1,201,68.7,91.7,0,-12.152,-6.486,-4.495,-3.231,-2.61,-2.998,-4.294
1,202,53.9,77.9,0,-6.986,-3.835,-2.744,-1.874,-1.24,-1.678,-2.461
1,203,71.2,98.5,0,-10.81,-5.793,-4.027,-2.87,-2.251,-2.636,-3.806
1,204,92.1,134.2,0,-12.129,-6.496,-4.516,-3.238,-2.619,-3.005,-4.305
1,205,93.1,134.2,0,-15.639,-8.387,-5.709,-4.139,-3.594,-3.961,-5.617
1,206,91.5,124.9,0,-14.103,-7.532,-4.977,-3.606,-3.12,-3.473,-4.97
1,207,75,105.9,0,-12.745,-6.869,-4.807,-3.435,-2.814,-3.201,-4.571
1,208,75.6,105.3,0,-13.987,-7.447,-4.909,-3.566,-3.099,-3.392,-4.884
1,209,85.5,122.7,0,-14.104,-7.612,-5.256,-3.784,-3.2,-3.578,-5.096
1,210,100.3,104.7,0.22,-15.285,-7.873,-5.035,-3.764,-3.297,-3.59,-5.149
1,211,79,98.2,0.22,-13.412,-7.057,-4.581,-3.354,-2.884,-3.178,-4.594
1,212,94.7,97.1,0.22,-14.704,-7.575,-4.826,-3.606,-3.138,-3.432,-4.933
1,213,102.2,102.7,0.22,-15.967,-8.154,-5.176,-3.896,-3.43,-3.722,-5.324
1,214,88,93.6,0.22,-14.378,-7.495,-4.838,-3.569,-3.113,-3.391,-4.886
1,215,74.4,98.1,0.22,-12.754,-6.921,-4.648,-3.25,-2.806,-3.079,-4.47
1,216,38.6,47.7,0.11,-4.076,-3.089,-2.457,-1.654,-1.203,-1.495,-2.331
1,217,2.9,6.6,0,-0.834,-0.593,-0.516,-0.25,0.412,-0.045,-0.24
1,218,6,9.4,0,-0.534,-0.443,-0.413,-0.18,0.444,0.045,-0.185
1,219,8.3,11.4,0,-0.685,-0.495,-0.458,-0.242,0.373,0.002,-0.265
1,220,11.9,15.1,0,-1.123,-0.831,-0.739,-0.406,0.203,-0.179,-0.495
1,221,14.1,16.8,0,-1.78,-1.261,-0.978,-0.537,0.072,-0.304,-0.663
1,222,17,21,0,-1.97,-1.403,-1.174,-0.664,-0.065,-0.424,-0.843
1,223,24.8,29.6,0,-2.978,-2.14,-1.862,-1.093,-0.485,-0.811,-1.378
1,224,25.4,30.5,0,-2.837,-2.393,-2.204,-1.281,-0.706,-1.023,-1.689
1,225,25.7,30.9,0,-3.181,-2.379,-1.946,-1.124,-0.536,-0.85,-1.444
1,226,41.8,47.1,0.22,-4.868,-3.484,-2.512,-1.662,-1.225,-1.503,-2.339
1,227,44.6,50,0.22,-5.064,-3.683,-2.658,-1.762,-1.335,-1.611,-2.485
1,228,46.6,51.7,0.22,-5.572,-3.954,-2.76,-1.84,-1.398,-1.677,-2.574
1,229,51.3,56.1,0.22,-5.474,-4.103,-2.925,-2.022,-1.576,-1.854,-2.814
1,230,96.7,128.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
1,231,466.7,503.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
1,232,1702.2,1902.7,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
1,233,1626.2,1784.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
1,234,68.3,213.9,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
1,235,7516.7,8183.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
1,236,8016.7,8783.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
2,1,2.9,6.8,0,0.025,-0.081,-0.201,-0.02,0.919,0.159,0.001
2,2,2.3,5.4,0,0.174,-0.051,-0.127,0.004,0.994,0.208,0.098
2,3,4.5,9.5,0,-0.445,-0.353,-0.31,-0.125,0.6,0.093,-0.095
2,4,6.9,13.5,0,-0.85,-0.57,-0.462,-0.279,0.374,-0.053,-0.267
2,5,4.5,9.1,0,-0.384,-0.341,-0.305,-0.135,0.849,0.093,-0.039
2,6,6.9,11.6,0,-0.94,-0.63,-0.482,-0.24,0.4,-0.014,-0.146
2,7,8.1,13.3,0,-1.026,-0.687,-0.532,-0.286,0.364,-0.052,-0.216
2,8,8.1,15.6,0,-1.071,-0.725,-0.583,-0.333,0.31,-0.136,-0.349
2,9,9.5,17.2,0,-1.321,-0.872,-0.671,-0.385,0.238,-0.179,-0.401
2,10,11.4,17.1,0,-1.837,-1.114,-0.803,-0.435,0.191,-0.235,-0.465
2,11,4.6,8.9,0,-0.539,-0.37,-0.351,-0.132,0.565,0.06,-0.054
2,12,6.3,11.5,0,-0.843,-0.647,-0.532,-0.223,0.601,-0.006,-0.053
2,13,7.5,14.1,0,-0.862,-0.652,-0.523,-0.259,0.43,0.031,-0.027
2,14,9.5,14.6,0,-1.523,-0.934,-0.694,-0.374,0.254,-0.132,-0.36
2,15,11.3,19.1,0,-1.752,-1.077,-0.804,-0.479,0.156,-0.259,-0.502
2,16,13.9,20.4,0,-2.332,-1.38,-0.992,-0.569,0.05,-0.341,-0.665
2,17,15,20.4,0,-2.032,-1.381,-1.015,-0.612,0.024,-0.394,-0.706
2,18,17,21.8,0,-2.217,-1.431,-1.028,-0.643,-0.035,-0.422,-0.772
2,19,13.7,18.2,0,-1.905,-1.211,-0.875,-0.524,0.112,-0.294,-0.577
2,20,15.6,21.6,0,-2.212,-1.435,-1.032,-0.993,-0.01,-0.454,-0.794
2,21,19.8,24.6,0,-2.942,-1.726,-1.201,-0.743,-0.131,-0.516,-0.903
2,22,21.7,26.5,0,-3.329,-2.008,-1.402,-0.877,-0.263,-0.657,-1.101
2,23,19.1,22.9,0,-2.495,-1.65,-1.194,-0.726,-0.11,-0.503,-0.888
2,24,23.6,27.5,0.213,-3.104,-2.066,-1.257,-0.754,-0.291,-0.685,-1.136
2,25,20.4,24.2,0,-2.538,-1.756,-1.282,-0.786,-0.172,-0.562,-0.981
2,26,21.5,26.1,0,-2.721,-1.836,-1.326,-0.836,-0.224,-0.603,-1.05
2,27,21.4,25.2,0.1,-2.902,-1.871,-1.254,-0.742,-0.213,-0.579,-1.027
2,28,23.7,31,0,-3.208,-2.098,-1.499,-0.956,-0.352,-0.721,-1.207
2,29,13.2,17.7,0,-2.183,-1.306,-0.941,-0.496,0.118,-0.271,-0.545
2,30,14.9,21.1,0,-2.387,-1.433,-1.033,-0.586,0.031,-0.357,-0.69
2,31,16.4,25.2,0,-2.679,-1.565,-1.133,-0.673,-0.052,-0.458,-0.812
2,32,15.7,19.9,0,-2.752,-1.616,-1.157,-0.632,-0.007,-0.39,-0.729
2,33,17.7,22.1,0,-3.206,-1.925,-1.392,-0.732,-0.125,-0.486,-0.88
2,34,20,25.4,0,-3.06,-1.969,-1.49,-0.85,-0.234,-0.63,-1.052
2,35,32.5,38.6,0.17,-4.769,-3.237,-2.061,-1.224,-0.732,-1.114,-1.73
2,36,31.5,37.4,0.17,-4.719,-2.995,-1.875,-1.165,-0.677,-1.019,-1.638
2,37,30.7,36.9,0.17,-4.668,-2.81,-1.737,-1.039,-0.558,-0.907,-1.484
2,38,35.2,42.8,0.17,-4.909,-3.253,-2.09,-1.321,-0.835,-1.185,-1.862
2,39,27.4,33.6,0.084,-4.611,-2.578,-1.64,-0.973,-0.504,-0.861,-1.395
2,40,26.9,30.3,0.195,-3.739,-2.541,-1.526,-0.927,-0.451,-0.814,-1.332
2,41,26.1,30.1,0.17,-4.142,-2.557,-1.576,-0.887,-0.421,-0.771,-1.297
