Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
1,36,31.8,36.7,0.192,-4.076,-2.986,-1.852,-1.203,-0.71,-1.085,-1.72
1,37,31,36.2,0.192,-4.257,-2.806,-1.695,-1.058,-0.565,-0.948,-1.529
1,38,35.6,42.2,0.192,-4.284,-3.327,-2.067,-1.341,-0.84,-1.228,-1.907
1,39,27.7,32.6,0.104,-4.328,-2.451,-1.412,-0.957,-0.474,-0.864,-1.427
1,40,27.3,29.4,0.22,-2.897,-2.422,-1.469,-0.951,-0.472,-0.852,-1.405
1,41,26.4,29.2,0.192,-3.637,-2.524,-1.545,-0.916,-0.435,-0.813,-1.348
1,42,28.4,30.5,0.192,-3.437,-2.568,-1.546,-0.999,-0.514,-0.884,-1.45
1,43,30.4,32.6,0.192,-3.786,-2.838,-1.754,-1.116,-0.619,-0.998,-1.602
1,44,33,34.3,0.204,-3.076,-2.713,-1.798,-1.207,-0.726,-1.093,-1.745
1,45,32.1,35.8,0.166,-3.961,-2.882,-1.867,-1.223,-0.739,-1.102,-1.749
1,46,26.3,35.8,0.023,-4.937,-3.056,-1.94,-1.082,-0.601,-1,-1.579
1,47,26,35.7,0.011,-4.573,-2.757,-1.779,-1.049,-0.6,-0.912,-1.535
1,48,22.6,28.7,0.011,-3.521,-2.406,-1.604,-0.891,-0.464,-0.793,-1.36
1,49,18.4,21.7,0.011,-2.549,-1.76,-1.176,-0.645,-0.195,-0.516,-1
1,50,21.5,25.1,0.011,-2.426,-1.942,-1.389,-0.819,-0.4,-0.699,-1.262
1,51,22.6,25.5,0.011,-2.73,-2.167,-1.449,-0.86,-0.426,-0.733,-1.303
1,52,19.9,22.3,0.011,-2.256,-1.755,-1.28,-0.748,-0.316,-0.644,-1.171
1,53,23.8,27.6,0.011,-2.64,-2.168,-1.636,-0.934,-0.496,-0.81,-1.394
1,54,24.8,27.7,0.028,-3.105,-2.312,-1.622,-1.003,-0.575,-0.876,-1.494
1,55,25.1,27.9,0.061,-2.785,-2.146,-1.538,-0.948,-0.559,-0.851,-1.475
1,56,26.5,30.1,0.039,-2.799,-2.195,-1.631,-1.041,-0.607,-0.92,-1.554
1,57,26.3,28.9,0.052,-2.863,-2.222,-1.66,-1.044,-0.612,-0.937,-1.566
1,58,28,31.4,0.104,-4.021,-2.812,-1.797,-1.156,-0.704,-1.015,-1.668
1,59,31.6,36.7,0.088,-3.631,-2.91,-1.993,-1.3,-0.836,-1.176,-1.864
1,60,31,36.8,0.104,-3.222,-2.675,-1.946,-1.269,-0.844,-1.174,-1.874
1,61,27.3,32.5,0.044,-2.997,-2.351,-1.738,-1.109,-0.681,-0.976,-1.647
1,62,26.3,31.1,0.011,-2.891,-2.215,-1.675,-1.071,-0.631,-0.907,-1.566
1,63,34.6,36.7,0.192,-4.108,-3.137,-2.073,-1.321,-0.827,-1.195,-1.872
1,64,36.3,39.2,0.192,-3.761,-3.027,-2.105,-1.412,-0.917,-1.271,-1.986
1,65,29.5,35.8,0.099,-5.844,-3.56,-2.183,-1.381,-0.983,-1.281,-2.022
1,66,34.1,37.2,0.211,-6.424,-3.683,-2.257,-1.52,-1.023,-1.365,-2.103
1,67,37.7,42.5,0.192,-6.604,-3.772,-2.356,-1.53,-0.988,-1.375,-2.096
1,68,26.7,31.8,0.011,-3.311,-2.534,-1.745,-1.054,-0.637,-0.961,-1.591
1,69,29.9,40.5,0.014,-3.752,-2.936,-2.094,-1.315,-0.872,-1.194,-1.915
1,70,31.5,40,0.08,-3.567,-2.749,-2.005,-1.321,-0.881,-1.204,-1.925
1,71,36.4,44.2,0.146,-3.813,-2.906,-2.199,-1.482,-1.043,-1.368,-2.15
1,72,33.4,40,0.103,-4.185,-3.103,-2.2,-1.433,-0.978,-1.315,-2.063
1,73,30.6,35,0.141,-4.129,-2.981,-1.947,-1.258,-0.808,-1.126,-1.814
1,74,29.8,32,0.211,-3.669,-2.784,-1.9,-1.231,-0.802,-1.105,-1.788
1,75,32.3,37.7,0.146,-3.699,-2.796,-2.003,-1.338,-0.896,-1.217,-1.941
1,76,30.6,33.1,0.211,-3.701,-2.804,-1.981,-1.309,-0.882,-1.175,-1.883
1,77,34.5,38.2,0.189,-3.626,-2.759,-2.125,-1.504,-1.003,-1.321,-2.08
1,78,32.8,35.4,0.211,-3.784,-2.842,-2.064,-1.389,-0.964,-1.26,-1.999
1,79,31.3,34.6,0.211,-3.608,-2.864,-1.99,-1.316,-0.894,-1.183,-1.908
1,80,33.4,36.3,0.305,-3.925,-2.941,-2.053,-1.421,-0.976,-1.266,-2.009
1,81,34.3,39,0.211,-4.275,-3.265,-2.149,-1.448,-1.019,-1.316,-2.074
1,82,38.6,46.9,0.211,-6.894,-3.936,-2.4,-1.72,-1.274,-1.567,-2.412
1,83,40.8,47.7,0.356,-5.072,-3.747,-2.472,-1.77,-1.309,-1.616,-2.472
1,84,37.6,42.2,0.417,-4.532,-3.406,-2.264,-1.61,-1.156,-1.453,-2.253
1,85,34.9,37.4,0.287,-3.811,-2.884,-2.144,-1.469,-1.037,-1.34,-2.106
1,86,38.5,42.4,0.501,-4.163,-3.454,-2.563,-1.828,-1.283,-1.588,-2.444
1,87,39.6,43.6,0.579,-4.263,-3.396,-2.367,-1.718,-1.269,-1.566,-2.406
1,88,37.6,40.4,0.553,-3.835,-3.137,-2.233,-1.616,-1.173,-1.468,-2.275
1,89,36.9,39.5,0.501,-3.925,-3.188,-2.209,-1.595,-1.149,-1.439,-2.235
1,90,35.7,38,0.501,-3.753,-3.076,-2.134,-1.533,-1.088,-1.38,-2.155
1,91,38.2,44.9,0.146,-3.606,-2.826,-2.351,-1.598,-1.185,-1.505,-2.34
1,92,36.7,40.4,0.501,-4.341,-3.207,-2.246,-1.594,-1.142,-1.436,-2.231
1,93,35.5,37.8,0.467,-3.768,-2.915,-2.152,-1.518,-1.078,-1.378,-2.154
1,94,35.6,38.1,0.239,-3.68,-2.84,-2.239,-1.516,-1.086,-1.388,-2.175
1,95,35.9,40,0.18,-3.326,-2.56,-2.103,-1.475,-1.018,-1.345,-2.116
1,96,37,40.3,0.205,-3.8,-2.995,-2.344,-1.563,-1.114,-1.437,-2.238
1,97,38.4,44.4,0.168,-4.158,-3.303,-2.579,-1.698,-1.259,-1.586,-2.586
1,98,34.8,41.2,0.092,-3.235,-2.48,-2.054,-1.413,-0.986,-1.317,-2.086
1,99,39.4,42.2,0.211,-3.665,-2.829,-2.226,-1.582,-1.092,-1.436,-2.226
1,100,37.5,42,0.165,-3.675,-2.814,-2.187,-1.529,-1.062,-1.395,-2.177
1,101,40.3,44.6,0.204,-4.015,-3.091,-2.346,-1.643,-1.142,-1.489,-2.298
1,102,43.1,50,0.211,-4.114,-3.335,-2.56,-1.821,-1.304,-1.655,-2.519
1,103,37.9,41.2,0.223,-3.657,-3.084,-2.671,-1.816,-1.359,-1.727,-2.569
1,104,39.6,41.5,0.335,-4.05,-3.127,-2.311,-1.68,-1.241,-1.542,-2.381
1,105,37.4,41.1,0.308,-4.097,-3.135,-2.333,-1.62,-1.189,-1.489,-2.31
1,106,38.7,40.9,0.482,-4.07,-3.114,-2.274,-1.639,-1.192,-1.493,-2.308
1,107,39.2,41.2,0.409,-4.033,-3.084,-2.255,-1.656,-1.202,-1.506,-2.325
1,108,39.6,41.1,0.625,-4.398,-3.302,-2.304,-1.7,-1.244,-1.537,-2.364
1,109,41.1,44.1,0.665,-4.682,-3.487,-2.414,-1.781,-1.322,-1.611,-2.463
1,110,44,48.5,0.662,-4.95,-3.798,-2.62,-1.928,-1.473,-1.763,-2.67
1,111,44.5,47.1,0.701,-4.87,-3.775,-2.572,-1.939,-1.464,-1.756,-2.654
1,112,41.9,43.4,0.701,-4.45,-3.47,-2.42,-1.821,-1.354,-1.646,-2.508
1,113,41.8,43.5,0.601,-4.359,-3.403,-2.421,-1.786,-1.335,-1.632,-2.494
1,114,44,46,0.673,-4.832,-3.675,-2.542,-1.929,-1.446,-1.741,-2.633
1,115,47.5,48.9,0.709,-4.871,-3.911,-2.687,-2.071,-1.587,-1.877,-2.815
1,116,45.1,47.4,0.556,-4.622,-3.618,-2.597,-1.949,-1.486,-1.784,-2.698
1,117,45.3,46.9,0.701,-4.961,-3.854,-2.628,-1.987,-1.493,-1.786,-2.689
1,118,47.1,49.9,0.547,-4.767,-3.772,-2.684,-2.008,-1.559,-1.859,-2.802
1,119,51.2,55.8,0.713,-5.092,-4.207,-2.946,-2.27,-1.774,-2.071,-3.076
1,120,46.8,50,0.701,-5.011,-3.952,-2.72,-2.076,-1.574,-1.861,-2.792
1,121,52.3,55.9,1.613,-5.53,-4.4,-2.994,-2.32,-1.8,-2.09,-3.1
1,122,53.3,54.4,0.701,-5.53,-4.43,-3.053,-2.325,-1.833,-2.122,-3.287
1,123,50.8,51.9,0.624,-4.963,-3.947,-2.795,-2.159,-1.686,-1.984,-2.963
1,124,49.1,51,0.593,-4.886,-3.876,-2.765,-2.103,-1.637,-1.934,-2.899
1,125,48.5,50.6,0.501,-5.191,-4.022,-2.771,-2.075,-1.63,-1.922,-2.887
1,126,51.2,55.3,0.501,-6.266,-4.604,-2.996,-2.236,-1.784,-2.071,-3.085
1,127,50.2,54.7,0.501,-8.713,-4.812,-2.955,-2.193,-1.735,-2.018,-3.013
1,128,49.8,55,0.501,-5.135,-4.074,-2.898,-2.16,-1.715,-2.013,-3.016
1,129,49.2,53.1,0.501,-5.224,-4.078,-2.838,-2.119,-1.675,-1.969,-2.953
1,130,47.6,55.5,0.211,-6.055,-4.428,-2.906,-2.123,-1.695,-1.986,-2.98
1,131,44.4,50.8,0.211,-5.49,-4.023,-2.657,-1.945,-1.502,-1.813,-2.745
1,132,42.1,46.4,0.211,-4.542,-3.492,-2.467,-1.799,-1.365,-1.679,-2.564
1,133,42.8,49.8,0.211,-4.47,-3.547,-2.681,-1.927,-1.495,-1.809,-2.748
1,134,43.2,47.5,0.651,-4.784,-3.664,-2.546,-1.873,-1.421,-1.711,-2.6
1,135,42.9,44.9,0.651,-4.627,-3.548,-2.467,-1.827,-1.378,-1.668,-2.541
1,136,41.3,45.2,0.52,-4.527,-3.52,-2.423,-1.776,-1.333,-1.625,-2.486
1,137,41.2,45.1,0.501,-4.559,-3.526,-2.406,-1.766,-1.322,-1.612,-2.47
1,138,42.8,48.7,0.365,-4.979,-3.689,-2.435,-1.787,-1.343,-1.642,-2.514
1,139,44.2,48.7,0.433,-4.822,-3.7,-2.495,-1.843,-1.402,-1.704,-2.598
1,140,47.3,50.5,0.501,-5.058,-3.884,-2.576,-1.955,-1.487,-1.803,-2.718
1,141,44.4,48.2,0.501,-4.681,-3.7,-2.526,-1.88,-1.436,-1.733,-2.632
1,142,46.9,51.3,0.501,-4.952,-3.895,-2.631,-1.984,-1.527,-1.832,-2.763
1,143,40.5,48.5,0.211,-5.244,-3.692,-2.377,-1.726,-1.296,-1.591,-2.446
1,144,40.2,49.4,0.211,-4.99,-3.629,-2.396,-1.739,-1.31,-1.607,-2.469
1,145,40.4,51,0.211,-6.23,-3.983,-2.501,-1.794,-1.371,-1.657,-2.531
1,146,42.1,51.6,0.211,-6.186,-4.037,-2.515,-1.841,-1.416,-1.709,-2.594
1,147,44.7,48.2,0.569,-5.991,-4.107,-2.607,-1.925,-1.466,-1.751,-2.65
1,148,47.3,51.9,0.561,-6.129,-4.348,-2.763,-2.058,-1.598,-1.885,-2.831
1,149,50.2,52.8,0.651,-6.55,-4.519,-2.829,-2.126,-1.651,-1.939,-2.899
1,150,47.6,49.7,0.651,-6.084,-4.276,-2.732,-2.029,-1.558,-1.846,-2.777
1,151,46.1,48.1,0.651,-5.384,-4.002,-2.657,-1.969,-1.511,-1.799,-2.715
1,152,44.6,46.3,0.701,-5.336,-3.888,-2.558,-1.958,-1.467,-1.757,-2.652
1,153,47.1,49.8,0.697,-6.353,-4.313,-2.732,-2.078,-1.592,-1.869,-2.801
1,154,50.7,52.9,1.666,-6.723,-4.7,-2.975,-2.295,-1.793,-2.063,-3.072
1,155,30.6,55.4,0.004,-5.353,-3.021,-2.17,-1.523,-0.912,-1.349,-2.02
1,156,16.7,23.5,0.007,-1.595,-0.993,-0.64,-0.682,-0.106,-0.173,-0.499
1,157,26.2,45.2,0.004,-4.249,-2.36,-1.661,-1.111,-0.51,-0.939,-1.467
1,158,21.5,38,0.004,-2.909,-1.844,-1.334,-1.006,-0.4,-0.76,-1.233
1,159,20.5,37.8,0.004,-2.925,-1.912,-1.402,-0.935,-0.333,-0.773,-1.241
1,160,17.8,31.6,0.004,-2.692,-1.653,-1.191,-0.798,-0.193,-0.623,-1.032
1,161,14.5,26.2,0.004,-2.044,-1.272,-0.924,-0.594,-0.003,-0.433,-0.776
1,162,12.4,22.3,0.007,-1.574,-1.095,-0.853,-0.486,0.097,-0.342,-0.663
1,163,23.6,40.1,0.007,-3.498,-2.087,-1.516,-0.996,-0.405,-0.806,-1.275
1,164,23.2,35.8,0.012,-3.424,-2.318,-1.643,-1.019,-0.516,-0.916,-1.482
1,165,29.3,42.5,0.02,-4.139,-2.585,-1.659,-1.192,-0.649,-1.035,-1.641
1,166,16.4,21.7,0.022,-2.36,-1.303,-0.758,-0.464,0.046,-0.347,-0.71
1,167,22.1,27.4,0.021,-3.465,-1.859,-1.094,-0.76,-0.256,-0.636,-1.094
1,168,12.5,20.7,0.022,-2.038,-1.13,-0.617,-0.382,0.127,-0.26,-0.59
1,169,11.8,14.9,0.022,-1.171,-0.826,-0.47,-0.277,0.214,-0.172,-0.474
1,170,24,28.4,0.114,-2.672,-1.884,-1.1,-0.794,-0.313,-0.703,-1.2
1,171,25.8,32.2,0.091,-3.633,-2.594,-1.612,-0.994,-0.509,-0.857,-1.431
1,172,18.9,25.3,0.011,-3.041,-1.895,-1.165,-0.646,-0.182,-0.527,-0.995
1,173,20.4,29.8,0.012,-3.271,-1.848,-1.15,-0.679,-0.192,-0.555,-1.023
1,174,20.3,24.5,0.02,-2.991,-1.759,-1.037,-0.661,-0.199,-0.57,-1.023
1,175,22.5,24.3,0.192,-3.466,-1.956,-1.082,-0.738,-0.245,-0.627,-1.092
1,176,27.7,35.7,0.022,-3.83,-2.364,-1.378,-1.024,-0.542,-0.915,-1.486
1,177,30.5,51.4,0.006,-4.499,-2.988,-2.155,-1.466,-0.876,-1.27,-1.899
1,178,34.1,48.6,0.019,-4.954,-3.157,-1.995,-1.385,-0.931,-1.328,-2.024
1,179,32.6,38.6,0.192,-5.293,-2.824,-1.667,-1.136,-0.653,-1.028,-1.642
1,180,38.4,49,0.142,-6.31,-3.434,-2.118,-1.489,-0.998,-1.377,-2.101
1,181,39.2,51.8,0.084,-4.407,-3.346,-2.149,-1.554,-1.059,-1.447,-2.203
1,182,43.9,60.3,0.066,-7.283,-3.928,-2.463,-1.786,-1.283,-1.672,-2.499
1,183,48.3,65.7,0.192,-8.082,-4.342,-2.749,-1.954,-1.459,-1.839,-2.739
1,184,44.2,54.2,0.202,-7.329,-4.174,-2.569,-1.816,-1.306,-1.657,-2.496
1,185,46.2,53.9,0.261,-5.985,-4.247,-2.671,-1.941,-1.446,-1.794,-2.684
1,186,52.8,56.7,0.477,-6.728,-4.683,-2.931,-2.123,-1.594,-1.961,-2.899
1,187,52.1,57.7,0.501,-8.512,-4.803,-2.973,-2.241,-1.765,-2.071,-3.065
1,188,54,59.7,0.72,-9.149,-5.064,-3.131,-2.356,-1.875,-2.156,-3.19
1,189,63.3,75.4,0.752,-10.959,-6.097,-3.869,-2.898,-2.424,-2.71,-3.929
1,190,58,61.7,1.566,-9.813,-5.38,-3.333,-2.596,-2.076,-2.348,-3.446
1,191,57.3,58.1,1.048,-6.136,-4.897,-3.224,-2.484,-1.997,-2.27,-3.354
1,192,45,51,0.363,-5.362,-3.912,-2.521,-1.851,-1.428,-1.725,-2.626
1,193,59.4,77.7,0.207,-7.652,-5.603,-3.549,-2.671,-2.11,-2.472,-3.589
1,194,72.3,84.5,0.341,-9.223,-4.923,-3.139,-2.305,-1.799,-2.187,-3.199
1,195,68.7,71.8,0.501,-10.193,-5.515,-3.671,-2.693,-2.07,-2.501,-3.583
1,196,79.2,83.5,0.501,-11.7,-6.364,-3.948,-3.003,-2.466,-2.809,-4.023
1,197,67.6,73.5,0.518,-11.638,-6.268,-3.885,-2.964,-2.404,-2.77,-3.986
1,198,59.3,62.4,0.501,-7.527,-5.227,-3.25,-2.425,-1.872,-2.254,-3.274
1,199,59,82,0.022,-10.02,-5.357,-3.444,-2.54,-2.035,-2.421,-3.516
1,200,49.7,69.4,0.022,-7.707,-4.279,-2.751,-1.843,-1.319,-1.777,-2.571
1,201,68.6,94,0.022,-12.215,-6.505,-4.386,-3.198,-2.654,-3.054,-4.357
1,202,53.8,80.6,0.017,-7.26,-3.953,-2.766,-1.865,-1.26,-1.693,-2.484
1,203,69.8,99.5,0.022,-10.861,-5.807,-3.919,-2.832,-2.286,-2.689,-3.862
1,204,91.9,136,0.022,-12.196,-6.518,-4.41,-3.205,-2.659,-3.062,-4.367
1,205,93,131.6,0.022,-15.58,-8.311,-5.538,-4.103,-3.596,-3.989,-5.632
1,206,90.1,123.7,0.022,-13.835,-7.334,-4.786,-3.565,-3.056,-3.445,-4.901
1,207,73.1,105,0.022,-12.671,-6.787,-4.46,-3.291,-2.785,-3.172,-4.533
1,208,74.2,103.4,0.022,-14.047,-7.441,-4.631,-3.537,-2.977,-3.344,-4.762
1,209,85.3,123,0.022,-14.147,-7.593,-5.106,-3.756,-3.226,-3.618,-5.131
1,210,100.3,102.7,0.501,-15.549,-8.069,-4.956,-3.855,-3.295,-3.661,-5.188
1,211,79.7,95.6,0.601,-13.678,-7.256,-4.509,-3.444,-2.885,-3.25,-4.634
1,212,95,95.3,0.501,-14.982,-7.783,-4.762,-3.704,-3.144,-3.508,-4.98
1,213,102.4,100.9,0.501,-16.235,-8.351,-5.098,-3.987,-3.428,-3.794,-5.364
1,214,88.1,91.6,0.501,-14.46,-7.64,-4.752,-3.637,-3.084,-3.439,-4.893
1,215,75.4,95,0.651,-12.993,-7.099,-4.546,-3.419,-2.942,-3.227,-4.644
1,216,40.7,43.8,0.308,-4.097,-3.184,-2.369,-1.75,-1.286,-1.595,-2.453
1,217,2.8,6.6,0.003,-0.834,-0.579,-0.418,-0.207,0.415,-0.033,-0.237
1,218,6,9.3,0.007,-0.465,-0.384,-0.171,-0.053,0.443,0.067,-0.18
1,219,8.3,11.2,0.011,-0.636,-0.459,-0.186,-0.085,0.369,0.028,-0.265
1,220,11.9,14.9,0.011,-1.064,-0.802,-0.513,-0.275,0.182,-0.173,-0.518
1,221,14.1,16.6,0.011,-1.681,-1.225,-0.763,-0.432,0.036,-0.318,-0.709
1,222,17,20.2,0.011,-1.804,-1.343,-0.958,-0.557,-0.104,-0.447,-0.902
1,223,24.8,28.3,0.011,-3.167,-2.276,-1.624,-0.982,-0.541,-0.854,-1.455
1,224,25,28.2,0.036,-2.729,-2.365,-1.917,-1.172,-0.764,-1.066,-1.766
1,225,25.7,29.7,0.011,-2.881,-2.271,-1.634,-1.035,-0.611,-0.918,-1.552
1,226,41.8,43.7,0.501,-4.956,-3.652,-2.453,-1.791,-1.346,-1.633,-2.494
1,227,44.7,46.7,0.501,-5.143,-3.845,-2.602,-1.897,-1.473,-1.761,-2.669
1,228,46.2,47.6,0.501,-5.57,-4.066,-2.67,-1.972,-1.524,-1.817,-2.742
1,229,51.5,52.1,0.601,-5.423,-4.201,-2.848,-2.177,-1.704,-1.993,-2.975
1,230,96.7,128.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
1,231,466.7,503.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
1,232,1702.4,1900.9,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
1,233,1626.2,1785.2,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
1,234,68.3,209.4,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
1,235,7516.7,8183.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
1,236,8016.7,8783.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
2,1,2.9,6.7,0.007,0.068,-0.065,-0.173,-0.006,0.916,0.162,0.005
2,2,2.3,5.3,0.004,0.196,-0.04,-0.121,0.007,0.991,0.211,0.098
2,3,4.4,9.4,0,-0.416,-0.339,-0.303,-0.128,0.609,0.096,-0.092
2,4,6.8,13.4,0,-0.811,-0.558,-0.455,-0.277,0.373,-0.053,-0.269
2,5,4.6,8.8,0.007,-0.35,-0.326,-0.28,-0.13,0.85,0.094,-0.04
2,6,6.9,11.3,0.015,-0.906,-0.601,-0.388,-0.163,0.4,-0.003,-0.147
2,7,8.1,12.9,0.013,-0.981,-0.655,-0.448,-0.223,0.364,-0.059,-0.224
2,8,8.3,15.4,0.005,-1.027,-0.711,-0.575,-0.32,0.309,-0.138,-0.356
2,9,9.5,16.9,0.011,-1.258,-0.842,-0.613,-0.333,0.239,-0.184,-0.408
2,10,11.5,16.6,0.014,-1.851,-1.089,-0.703,-0.35,0.189,-0.242,-0.473
2,11,4.6,8.5,0.001,-0.491,-0.362,-0.334,-0.092,0.567,0.074,-0.048
2,12,6.3,11.1,0.005,-0.819,-0.632,-0.402,-0.16,0.601,0.01,-0.059
2,13,7.5,13.7,0.01,-0.83,-0.644,-0.5,-0.202,0.431,0.032,-0.026
2,14,9.4,14.3,0,-1.494,-0.918,-0.489,-0.238,0.248,-0.1,-0.356
2,15,11.3,19,0,-1.693,-1.063,-0.736,-0.408,0.152,-0.247,-0.497
2,16,13.8,20.1,0,-2.308,-1.374,-0.785,-0.428,0.033,-0.324,-0.678
2,17,15,19.8,0.015,-2.001,-1.357,-0.916,-0.481,0.022,-0.398,-0.715
2,18,17,21.4,0.015,-2.121,-1.35,-0.838,-0.492,-0.035,-0.417,-0.767
2,19,13.7,17.7,0.015,-1.814,-1.142,-0.747,-0.367,0.114,-0.282,-0.571
2,20,15.6,21.3,0.011,-2.118,-1.407,-0.95,-0.848,-0.011,-0.435,-0.796
2,21,19.8,24.1,0.015,-2.868,-1.641,-0.956,-0.605,-0.122,-0.514,-0.892
2,22,21.7,26.1,0.015,-3.189,-1.881,-1.029,-0.73,-0.252,-0.655,-1.091
2,23,19.1,22.5,0.015,-2.346,-1.548,-0.969,-0.575,-0.101,-0.498,-0.879
2,24,23.6,26.9,0.223,-2.714,-2.013,-1.184,-0.767,-0.281,-0.716,-1.146
2,25,20.4,23.8,0.015,-2.378,-1.62,-0.906,-0.638,-0.16,-0.559,-0.971
2,26,21.5,25.7,0.015,-2.558,-1.692,-0.941,-0.688,-0.213,-0.601,-1.04
2,27,21.4,24.7,0.115,-2.61,-1.754,-1.002,-0.686,-0.204,-0.594,-1.025
2,28,23.7,30.6,0.015,-3.032,-1.952,-1.112,-0.808,-0.339,-0.721,-1.197
2,29,13.1,17.3,0,-2.161,-1.337,-0.731,-0.367,0.093,-0.258,-0.563
2,30,14.8,20.7,0,-2.327,-1.45,-0.837,-0.463,0.004,-0.353,-0.719
2,31,16.3,25,0,-2.713,-1.587,-1.012,-0.568,-0.073,-0.452,-0.827
2,32,15.8,19.1,0.013,-2.873,-1.72,-0.977,-0.525,-0.046,-0.398,-0.771
2,33,17.5,21,0,-3.198,-1.982,-1.216,-0.632,-0.177,-0.514,-0.947
2,34,19.9,24.2,0,-2.73,-1.893,-1.263,-0.747,-0.271,-0.654,-1.107
2,35,32.5,38.5,0.185,-4.624,-3.326,-2.067,-1.283,-0.776,-1.196,-1.809
2,36,31.5,37.3,0.185,-4.639,-3.086,-1.874,-1.21,-0.711,-1.093,-1.705
2,37,30.7,36.8,0.185,-4.661,-2.871,-1.712,-1.064,-0.566,-0.959,-1.515
