Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
1,21,20.2,23.7,0,-2.692,-1.601,-1.153,-0.711,-0.086,-0.526,-0.901
1,22,22.3,25.6,0,-3.159,-1.875,-1.352,-0.839,-0.213,-0.662,-1.077
1,23,19.6,22.4,0,-2.206,-1.507,-1.13,-0.691,-0.07,-0.512,-0.887
1,24,23.9,27.8,0.037,-2.749,-1.91,-1.231,-0.822,-0.24,-0.659,-1.126
1,25,21,23.6,0,-2.217,-1.622,-1.234,-0.747,-0.128,-0.574,-0.968
1,26,22,25.5,0,-2.498,-1.721,-1.284,-0.796,-0.177,-0.622,-1.03
1,27,21.7,25.1,0,-2.613,-1.748,-1.301,-0.789,-0.167,-0.611,-1.014
1,28,24.2,30.4,0,-3.09,-1.986,-1.455,-0.913,-0.291,-0.736,-1.182
1,29,12.5,16.4,0,-1.951,-1.161,-0.883,-0.446,0.182,-0.253,-0.533
1,30,14.1,19.7,0,-2.177,-1.295,-0.981,-0.532,0.094,-0.342,-0.656
1,31,15.8,23.9,0,-2.494,-1.462,-1.096,-0.631,-0.003,-0.44,-0.786
1,32,14.9,18.5,0,-2.457,-1.45,-1.094,-0.567,0.061,-0.368,-0.69
1,33,16.9,21,0,-2.933,-1.773,-1.363,-0.671,-0.046,-0.474,-0.839
1,34,19.2,23.8,0,-2.554,-1.761,-1.425,-0.778,-0.157,-0.609,-1.016
1,35,33,38.7,0,-5.12,-3.108,-1.983,-1.252,-0.648,-1.041,-1.644
1,36,32,37.5,0,-4.685,-2.839,-1.803,-1.211,-0.593,-0.969,-1.56
1,37,31.2,37,0,-4.519,-2.655,-1.718,-1.103,-0.486,-0.87,-1.421
1,38,35.7,42.8,0,-4.941,-3.101,-2.019,-1.375,-0.76,-1.147,-1.798
1,39,27.9,33.3,0.016,-4.327,-2.406,-1.667,-0.987,-0.419,-0.833,-1.357
1,40,27.4,30.5,0.025,-3.693,-2.42,-1.468,-0.942,-0.381,-0.753,-1.278
1,41,26.6,30.2,0,-4.012,-2.411,-1.494,-0.972,-0.357,-0.741,-1.245
1,42,28.5,31.4,0,-4.02,-2.462,-1.526,-1.022,-0.408,-0.786,-1.312
1,43,30.6,33.6,0,-4.43,-2.741,-1.718,-1.099,-0.501,-0.879,-1.44
1,44,33.1,35.4,0.015,-4.257,-2.851,-1.792,-1.083,-0.592,-0.94,-1.547
1,45,32.1,36.2,0,-4.656,-2.822,-1.864,-1.113,-0.59,-0.954,-1.55
1,46,26.4,36.6,0,-4.416,-2.61,-1.932,-1.12,-0.499,-0.894,-1.438
1,47,27.1,36.1,0,-4.317,-2.589,-1.985,-1.086,-0.469,-0.833,-1.393
1,48,22.6,29.7,0,-4.015,-2.387,-1.811,-0.967,-0.352,-0.737,-1.237
1,49,18.4,22.8,0,-2.994,-1.821,-1.402,-0.734,-0.109,-0.528,-0.92
1,50,21.4,26.5,0,-3.833,-2.271,-1.724,-0.905,-0.288,-0.642,-1.138
1,51,22.6,26.5,0,-4.166,-2.47,-1.876,-0.929,-0.313,-0.671,-1.175
1,52,19.9,23.3,0,-3.129,-2.014,-1.572,-0.835,-0.221,-0.591,-1.058
1,53,23.8,28.7,0,-3.061,-2.163,-1.899,-0.989,-0.388,-0.754,-1.279
1,54,24.7,29.2,0,-3.336,-2.341,-2.041,-1.067,-0.447,-0.804,-1.359
1,55,25.3,30.7,0,-3.121,-2.214,-1.991,-1.032,-0.451,-0.794,-1.36
1,56,26.4,31.2,0,-3.524,-2.494,-2.07,-1.087,-0.478,-0.836,-1.403
1,57,26.3,31.1,0,-3.348,-2.375,-2.076,-1.096,-0.493,-0.855,-1.422
1,58,28.4,33.4,0,-4.607,-2.865,-2.153,-1.177,-0.571,-0.923,-1.518
1,59,31.3,37.8,0,-4.287,-3.011,-2.06,-1.191,-0.673,-1.028,-1.657
1,60,31.7,38.2,0.012,-4.096,-3.027,-2.083,-1.196,-0.688,-1.035,-1.674
1,61,27.5,34.2,0,-3.581,-2.553,-2.122,-1.154,-0.545,-0.871,-1.476
1,62,26.2,32,0,-3.109,-2.238,-2.015,-1.103,-0.492,-0.811,-1.402
1,63,34.7,37.8,0,-5.385,-3.153,-2.006,-1.167,-0.675,-1.029,-1.659
1,64,36.5,40,0,-5.394,-3.285,-2.128,-1.239,-0.747,-1.097,-1.756
1,65,29.8,38.3,0,-5.781,-3.42,-2.404,-1.378,-0.823,-1.156,-1.844
1,66,34.1,41.2,0,-6.081,-3.46,-2.295,-1.386,-0.893,-1.248,-1.954
1,67,37.9,43.1,0,-6.038,-3.462,-2.271,-1.37,-0.879,-1.238,-1.937
1,68,26.8,32.9,0,-3.96,-2.712,-2.148,-1.1,-0.512,-0.875,-1.448
1,69,29.9,41.5,0,-4.615,-3.142,-2.511,-1.338,-0.728,-1.096,-1.746
1,70,31.5,40.3,0,-4.427,-2.952,-2.388,-1.314,-0.708,-1.076,-1.717
1,71,34.3,45.4,0,-5.3,-3.404,-2.624,-1.471,-0.863,-1.225,-1.922
1,72,33.1,40.8,0,-5.192,-3.342,-2.571,-1.401,-0.792,-1.169,-1.833
1,73,30.5,36.5,0,-4.817,-3.026,-2.287,-1.262,-0.653,-1.016,-1.636
1,74,29.8,35,0,-4.523,-2.904,-2.226,-1.251,-0.646,-1.005,-1.625
1,75,32.1,39.3,0,-4.68,-3.039,-2.366,-1.334,-0.725,-1.092,-1.739
1,76,30.6,36.1,0,-4.561,-2.969,-2.302,-1.318,-0.713,-1.067,-1.711
1,77,34,41,0,-4.479,-3.038,-2.468,-1.497,-0.825,-1.193,-1.877
1,78,32.8,38.7,0,-4.46,-2.942,-2.345,-1.393,-0.796,-1.153,-1.827
1,79,31.2,37.9,0,-4.372,-3.01,-2.231,-1.335,-0.749,-1.09,-1.756
1,80,32.9,39.9,0,-4.824,-3.112,-2.334,-1.411,-0.817,-1.164,-1.849
1,81,34.4,42.9,0,-5.675,-3.389,-2.262,-1.467,-0.915,-1.241,-1.954
1,82,38.7,49,0,-6.593,-3.744,-2.506,-1.678,-1.086,-1.431,-2.203
1,83,42.2,50.2,0,-6.017,-3.781,-2.609,-1.752,-1.174,-1.521,-2.327
1,84,38.2,45.6,0,-5.307,-3.415,-2.399,-1.589,-1.035,-1.367,-2.126
1,85,35.3,41.1,0,-4.554,-3.088,-2.427,-1.465,-0.879,-1.237,-1.94
1,86,38.5,45.7,0,-4.751,-3.518,-2.725,-1.816,-1.123,-1.481,-2.273
1,87,39.5,47.9,0,-4.962,-3.499,-2.579,-1.679,-1.101,-1.448,-2.231
1,88,37.5,44.7,0,-4.511,-3.271,-2.464,-1.585,-1.006,-1.356,-2.106
1,89,36.9,43.4,0,-4.574,-3.248,-2.351,-1.563,-1.013,-1.344,-2.096
1,90,35.6,41.8,0,-4.503,-3.139,-2.374,-1.504,-0.913,-1.267,-1.983
1,91,36,46.6,0,-4.565,-3.229,-2.711,-1.577,-0.991,-1.344,-2.083
1,92,36.7,44.1,0,-4.768,-3.213,-2.54,-1.558,-0.953,-1.313,-2.042
1,93,35.5,41.4,0,-4.359,-3.058,-2.455,-1.496,-0.896,-1.259,-1.97
1,94,35.6,41.3,0,-4.412,-3.072,-2.52,-1.505,-0.905,-1.268,-1.984
1,95,35.4,42.2,0,-3.998,-2.8,-2.425,-1.429,-0.83,-1.195,-1.883
1,96,36.5,43.4,0,-4.577,-3.23,-2.641,-1.527,-0.926,-1.297,-2.016
1,97,36.9,46,0,-4.582,-3.36,-2.859,-1.657,-1.055,-1.429,-2.379
1,98,34.6,41.9,0,-4.092,-2.841,-2.411,-1.396,-0.798,-1.164,-1.841
1,99,39.4,45,0,-4.917,-3.306,-2.633,-1.5,-0.897,-1.265,-1.972
1,100,36.8,43.9,0,-4.762,-3.201,-2.562,-1.466,-0.863,-1.229,-1.924
1,101,38.6,47.5,0,-4.982,-3.374,-2.69,-1.559,-0.943,-1.31,-2.034
1,102,41.8,52.4,0,-5.363,-3.764,-2.912,-1.71,-1.095,-1.449,-2.23
1,103,37.6,44.5,0,-4.246,-3.376,-3.017,-1.809,-1.16,-1.591,-2.331
1,104,39.6,45.4,0,-4.515,-3.193,-2.616,-1.633,-1.034,-1.4,-2.159
1,105,37.4,44.6,0,-4.637,-3.25,-2.65,-1.598,-0.997,-1.363,-2.111
1,106,38.7,44.9,0,-4.511,-3.165,-2.579,-1.591,-0.991,-1.355,-2.098
1,107,39.2,45.1,0,-4.737,-3.25,-2.577,-1.598,-0.996,-1.362,-2.107
1,108,39.6,46.1,0,-5.137,-3.409,-2.61,-1.646,-1.044,-1.403,-2.164
1,109,41,49.4,0,-5.553,-3.616,-2.729,-1.722,-1.116,-1.472,-2.258
1,110,43.8,53.9,0,-5.995,-3.913,-2.926,-1.865,-1.261,-1.619,-2.455
1,111,44.4,52.5,0,-6.254,-3.928,-2.883,-1.857,-1.25,-1.6,-2.432
1,112,41.9,48.9,0,-5.446,-3.612,-2.732,-1.746,-1.144,-1.497,-2.293
1,113,41.7,48.2,0,-5.098,-3.481,-2.704,-1.734,-1.132,-1.49,-2.283
1,114,44.1,51,0,-5.474,-3.71,-2.823,-1.839,-1.238,-1.589,-2.419
1,115,47.5,54.9,0,-6.036,-4.05,-3.018,-1.959,-1.356,-1.701,-2.572
1,116,45,51.7,0,-5.227,-3.674,-2.871,-1.876,-1.277,-1.63,-2.476
1,117,45.3,52.3,0,-5.98,-3.931,-2.923,-1.864,-1.262,-1.614,-2.451
1,118,47.1,54.5,0,-5.388,-3.793,-2.94,-1.948,-1.349,-1.702,-2.572
1,119,51.3,61.4,0,-7.326,-4.537,-3.146,-2.155,-1.546,-1.892,-2.826
1,120,46.8,55.3,0,-6.18,-4.043,-2.998,-1.94,-1.334,-1.684,-2.546
1,121,52.3,61.1,0.994,-6.995,-4.481,-3.078,-2.124,-1.555,-1.896,-2.838
1,122,53.3,60,0,-6.496,-4.478,-3.31,-2.19,-1.58,-1.93,-2.979
1,123,50.8,56.7,0,-5.538,-3.977,-3.068,-2.055,-1.457,-1.811,-2.718
1,124,49,55.7,0,-5.393,-3.87,-3.017,-2.004,-1.405,-1.759,-2.65
1,125,48.5,54.8,0,-5.707,-3.967,-3.013,-1.997,-1.396,-1.748,-2.632
1,126,51.2,59.4,0,-6.843,-4.442,-3.231,-2.148,-1.539,-1.89,-2.822
1,127,50.2,58.8,0,-8.059,-4.462,-3.164,-2.103,-1.489,-1.838,-2.752
1,128,49.8,58.9,0,-5.828,-4.095,-3.116,-2.078,-1.478,-1.832,-2.748
1,129,49.2,57.1,0,-5.883,-4.064,-3.06,-2.043,-1.44,-1.791,-2.69
1,130,47.6,59.2,0,-6.617,-4.368,-3.238,-2.046,-1.433,-1.793,-2.687
1,131,44.4,54.5,0,-5.901,-3.974,-2.994,-1.87,-1.263,-1.629,-2.465
1,132,42.1,49.9,0,-5.312,-3.663,-2.83,-1.74,-1.135,-1.502,-2.292
1,133,42.8,53.2,0,-7.451,-4.282,-3.127,-1.886,-1.272,-1.632,-2.471
1,134,43,52.8,0,-5.69,-3.774,-2.853,-1.81,-1.205,-1.563,-2.38
1,135,42.9,50,0,-5.426,-3.652,-2.766,-1.769,-1.169,-1.527,-2.331
1,136,41.1,47.8,0,-5.428,-3.633,-2.6,-1.708,-1.127,-1.478,-2.269
1,137,41.2,47.5,0,-5.474,-3.589,-2.564,-1.702,-1.12,-1.468,-2.256
1,138,43.4,51,0,-5.571,-3.671,-2.546,-1.756,-1.168,-1.516,-2.32
1,139,44.5,51,0,-5.696,-3.733,-2.615,-1.8,-1.216,-1.566,-2.39
1,140,47.3,52.5,0,-6.151,-3.903,-2.676,-1.879,-1.296,-1.645,-2.493
1,141,44.4,50.4,0,-5.66,-3.76,-2.669,-1.808,-1.23,-1.581,-2.408
1,142,47,53.4,0,-6.034,-3.943,-2.742,-1.913,-1.333,-1.683,-2.547
1,143,40.5,51.5,0,-6.043,-3.679,-2.495,-1.71,-1.118,-1.465,-2.25
1,144,40.1,52,0,-5.751,-3.642,-2.516,-1.719,-1.127,-1.477,-2.266
1,145,40.4,53.2,0,-6.132,-3.835,-2.61,-1.753,-1.16,-1.507,-2.305
1,146,42.1,54.2,0,-6.914,-3.933,-2.62,-1.806,-1.214,-1.56,-2.377
1,147,44.1,51.4,0,-6.61,-4.005,-2.785,-1.84,-1.248,-1.598,-2.428
1,148,47,55,0,-6.914,-4.233,-2.952,-1.97,-1.376,-1.725,-2.599
1,149,49.3,57.1,0,-7.285,-4.373,-3.101,-2.045,-1.432,-1.787,-2.679
1,150,47.1,54.1,0,-6.676,-4.17,-2.993,-1.953,-1.343,-1.698,-2.56
1,151,46,52.9,0,-6.593,-4.083,-2.94,-1.898,-1.293,-1.649,-2.495
1,152,44.6,51.6,0,-6.239,-3.908,-2.856,-1.848,-1.24,-1.589,-2.417
1,153,47.1,55.1,0,-7.257,-4.21,-3.015,-1.963,-1.351,-1.701,-2.566
1,154,50.6,58.2,0.972,-7.678,-4.538,-3.051,-2.072,-1.541,-1.872,-2.818
1,155,30.2,54,0,-4.966,-2.859,-2.141,-1.459,-0.824,-1.271,-1.899
1,156,16.6,23.1,0,-1.504,-0.988,-0.79,-0.71,-0.062,-0.192,-0.48
1,157,26,43.1,0,-3.878,-2.191,-1.613,-1.065,-0.437,-0.877,-1.365
1,158,21.2,36.8,0,-3.275,-1.891,-1.407,-0.969,-0.329,-0.762,-1.205
1,159,20.1,36.6,0,-2.869,-1.83,-1.4,-0.908,-0.269,-0.726,-1.16
1,160,17.6,30.9,0,-2.704,-1.608,-1.214,-0.783,-0.15,-0.591,-0.974
1,161,14.3,26,0,-2.008,-1.235,-0.953,-0.597,0.017,-0.413,-0.734
1,162,12.3,22.6,0,-1.654,-1.093,-0.867,-0.516,0.118,-0.342,-0.639
1,163,25,39.6,0,-3.53,-2.062,-1.543,-1.008,-0.379,-0.796,-1.248
1,164,25,36.7,0,-4.117,-2.419,-1.776,-1.166,-0.539,-0.975,-1.516
1,165,31.5,41.5,0,-4.64,-2.705,-1.977,-1.324,-0.714,-1.103,-1.707
1,166,16.5,22.6,0,-2.229,-1.288,-0.954,-0.56,0.069,-0.38,-0.708
1,167,22.5,27.8,0,-3.251,-1.818,-1.313,-0.851,-0.222,-0.657,-1.073
1,168,12.7,21,0,-1.958,-1.122,-0.823,-0.485,0.147,-0.29,-0.582
1,169,12,15.6,0,-1.374,-0.897,-0.685,-0.389,0.23,-0.202,-0.467
1,170,24,29.2,0.009,-3.096,-1.97,-1.397,-0.878,-0.275,-0.708,-1.157
1,171,25.5,32.5,0,-4.311,-2.505,-1.603,-1.007,-0.382,-0.794,-1.294
1,172,18.6,26.1,0,-3.065,-1.821,-1.379,-0.735,-0.108,-0.54,-0.925
1,173,20.4,29.6,0,-2.961,-1.725,-1.287,-0.771,-0.143,-0.587,-0.983
1,174,20.5,24.7,0,-3.103,-1.76,-1.257,-0.79,-0.165,-0.601,-1
1,175,22.4,25.7,0,-3.51,-1.939,-1.381,-0.836,-0.208,-0.648,-1.062
1,176,28.1,35.8,0,-4.266,-2.428,-1.743,-1.128,-0.501,-0.929,-1.45
1,177,31.1,49,0,-4.699,-2.768,-2.057,-1.422,-0.751,-1.165,-1.77
1,178,34.3,47.1,0,-5.474,-3.094,-2.238,-1.459,-0.831,-1.284,-1.911
1,179,32.7,40.1,0,-5.01,-2.766,-1.981,-1.18,-0.559,-0.944,-1.521
1,180,38.5,51.2,0,-5.953,-3.356,-2.43,-1.542,-0.916,-1.329,-2.007
1,181,39.2,52.8,0,-6.174,-3.438,-2.481,-1.611,-0.987,-1.415,-2.111
1,182,44,61.1,0,-6.852,-3.818,-2.752,-1.813,-1.185,-1.628,-2.386
1,183,47.4,68.9,0,-7.669,-4.289,-3.112,-1.994,-1.364,-1.798,-2.636
1,184,44.2,55.9,0,-6.782,-3.85,-2.538,-1.776,-1.159,-1.537,-2.315
1,185,47.1,56,0,-6.654,-4.029,-2.694,-1.912,-1.303,-1.664,-2.51
1,186,53.1,58.6,0,-7.799,-4.393,-2.896,-2.059,-1.442,-1.818,-2.71
1,187,52,60.3,0,-8.107,-4.553,-3.059,-2.135,-1.55,-1.897,-2.828
1,188,53.6,63.6,0,-8.662,-4.804,-3.38,-2.242,-1.635,-1.983,-2.944
1,189,62.8,78,0.098,-10.294,-5.73,-3.979,-2.738,-2.128,-2.482,-3.61
1,190,58.2,68,0.735,-9.212,-5.078,-3.516,-2.395,-1.815,-2.153,-3.187
1,191,57.9,65.9,0,-8.66,-5,-3.531,-2.362,-1.751,-2.098,-3.103
1,192,46.5,52.6,0,-6.538,-3.9,-2.623,-1.827,-1.236,-1.583,-2.41
1,193,59.3,78.6,0,-9.74,-5.339,-3.589,-2.57,-1.957,-2.323,-3.399
1,194,72.7,85.1,0,-8.496,-4.702,-3.378,-2.28,-1.651,-2.092,-3.019
1,195,68.5,73.2,0,-9.931,-5.458,-3.841,-2.57,-1.939,-2.381,-3.411
1,196,79.2,85.9,0,-10.762,-5.902,-3.958,-2.877,-2.307,-2.635,-3.804
1,197,67.5,75.4,0,-10.894,-5.885,-3.923,-2.847,-2.23,-2.599,-3.771
1,198,59.3,64.1,0,-6.576,-4.799,-3.281,-2.343,-1.728,-2.104,-3.093
1,199,60.4,82.2,0,-9.535,-5.232,-3.733,-2.562,-1.933,-2.373,-3.4
1,200,50,69.1,0,-6.896,-3.949,-2.876,-1.877,-1.238,-1.727,-2.473
1,201,67.7,91.5,0,-11.227,-6.085,-4.32,-3.072,-2.443,-2.884,-4.087
1,202,53.1,77.5,0,-6.438,-3.566,-2.583,-1.774,-1.142,-1.588,-2.327
1,203,70.2,98.5,0,-9.997,-5.434,-3.871,-2.731,-2.102,-2.543,-3.626
1,204,91,134.2,0,-11.216,-6.097,-4.342,-3.081,-2.45,-2.892,-4.098
1,205,92.4,134.1,0,-14.603,-7.962,-5.665,-4.024,-3.394,-3.837,-5.381
1,206,91.5,124,0,-13.107,-7.146,-5.074,-3.557,-2.929,-3.369,-4.748
1,207,74.5,105.7,0,-11.8,-6.461,-4.631,-3.274,-2.643,-3.084,-4.362
1,208,75.6,105,0,-13.095,-7.118,-4.821,-3.503,-2.892,-3.259,-4.666
1,209,84.8,122.5,0,-13.073,-7.185,-5.155,-3.645,-3.01,-3.453,-4.866
1,210,100.2,104.2,0,-14.271,-7.495,-4.925,-3.681,-3.066,-3.434,-4.897
1,211,79.3,97.6,0,-12.545,-6.731,-4.491,-3.291,-2.678,-3.045,-4.374
1,212,94.7,96.6,0,-13.728,-7.209,-4.721,-3.531,-2.914,-3.282,-4.691
1,213,102.2,102.2,0,-14.889,-7.753,-5.056,-3.801,-3.189,-3.555,-5.059
1,214,88,93.1,0,-13.436,-7.146,-4.741,-3.5,-2.897,-3.25,-4.654
1,215,74.9,97.8,0,-12.194,-6.711,-4.73,-3.245,-2.633,-2.988,-4.308
1,216,38.4,47.6,0,-4.548,-3.271,-2.701,-1.702,-1.095,-1.463,-2.245
1,217,2.9,6.6,0,-0.789,-0.578,-0.508,-0.244,0.422,-0.038,-0.229
1,218,6,9.4,0,-0.702,-0.526,-0.449,-0.188,0.451,0.012,-0.186
1,219,8.3,11.5,0,-0.801,-0.574,-0.506,-0.247,0.381,-0.045,-0.269
1,220,11.9,15.2,0,-1.359,-0.898,-0.78,-0.401,0.221,-0.219,-0.488
1,221,14.1,17,0,-2.007,-1.297,-1.018,-0.526,0.097,-0.341,-0.651
1,222,17,21.3,0,-2.236,-1.473,-1.229,-0.648,-0.031,-0.464,-0.829
1,223,24.8,29.7,0,-3.224,-2.214,-1.927,-1.042,-0.428,-0.783,-1.327
1,224,25.4,30.5,0,-3.458,-2.743,-2.395,-1.241,-0.652,-1.001,-1.641
1,225,25.7,30.8,0,-3.855,-2.696,-2.122,-1.082,-0.475,-0.831,-1.397
1,226,41.8,47.7,0,-5.329,-3.567,-2.723,-1.743,-1.14,-1.493,-2.287
1,227,44.6,50.5,0,-5.37,-3.708,-2.857,-1.843,-1.25,-1.599,-2.431
1,228,46.4,52.4,0,-5.945,-3.95,-2.933,-1.916,-1.312,-1.662,-2.515
1,229,51.3,56.8,0,-5.984,-4.171,-3.121,-2.078,-1.476,-1.828,-2.741
1,230,96.6,128.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
1,231,466.6,503.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
1,232,1702.2,1902.2,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
1,233,1626,1783.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
1,234,68.3,215,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
1,235,7516.6,8183.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
1,236,8016.6,8783.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
2,1,2.8,6.9,0,0.018,-0.088,-0.207,-0.021,0.915,0.159,0.005
2,2,2.3,5.4,0,0.167,-0.061,-0.133,0.003,0.991,0.206,0.103
2,3,4.5,9.4,0,-0.422,-0.345,-0.308,-0.117,0.601,0.095,-0.087
2,4,6.9,13.5,0,-0.808,-0.552,-0.453,-0.27,0.382,-0.043,-0.25
2,5,4.5,9.1,0,-0.365,-0.336,-0.301,-0.112,0.845,0.094,-0.032
2,6,6.9,11.7,0,-0.929,-0.623,-0.487,-0.239,0.405,-0.026,-0.138
2,7,8.1,13.4,0,-1.022,-0.685,-0.541,-0.284,0.373,-0.082,-0.215
2,8,8.1,15.6,0,-1.046,-0.711,-0.578,-0.321,0.322,-0.129,-0.334
2,9,9.5,17.2,0,-1.333,-0.871,-0.682,-0.379,0.252,-0.196,-0.392
2,10,11.4,17.2,0,-1.769,-1.071,-0.796,-0.425,0.211,-0.263,-0.451
2,11,4.6,8.8,0,-0.576,-0.381,-0.338,-0.13,0.564,0.054,-0.045
2,12,6.3,11.5,0,-0.831,-0.644,-0.533,-0.222,0.601,-0.018,-0.047
2,13,7.5,14,0,-0.783,-0.616,-0.498,-0.254,0.427,0.048,-0.01
2,14,9.5,14.7,0,-1.489,-0.917,-0.699,-0.367,0.27,-0.169,-0.354
2,15,11.4,19.1,0,-1.752,-1.079,-0.813,-0.462,0.177,-0.273,-0.494
2,16,13.8,20.4,0,-2.237,-1.322,-0.986,-0.553,0.077,-0.373,-0.646
2,17,15,20.3,0,-2.179,-1.352,-0.99,-0.581,0.057,-0.411,-0.67
2,18,16.9,21.4,0,-2.298,-1.386,-1.007,-0.611,0.01,-0.441,-0.732
2,19,13.7,18.1,0,-1.975,-1.177,-0.86,-0.494,0.142,-0.315,-0.546
2,20,15.5,21.6,0,-2.284,-1.383,-1.005,-0.965,0.02,-0.51,-0.779
2,21,19.6,24.3,0,-2.894,-1.657,-1.182,-0.709,-0.08,-0.534,-0.866
2,22,21.7,26.3,0,-3.35,-1.923,-1.375,-0.834,-0.208,-0.669,-1.051
2,23,19.1,23,0,-2.659,-1.613,-1.173,-0.696,-0.068,-0.526,-0.851
2,24,23.4,28.4,0.037,-3.289,-2.031,-1.273,-0.822,-0.238,-0.685,-1.09
2,25,20.4,24.2,0,-2.79,-1.751,-1.277,-0.753,-0.127,-0.583,-0.939
2,26,21.5,26.1,0,-2.975,-1.817,-1.316,-0.801,-0.175,-0.622,-1.004
2,27,21.1,25.7,0,-3.047,-1.838,-1.333,-0.791,-0.164,-0.612,-0.989
2,28,23.7,31,0,-3.462,-2.052,-1.48,-0.914,-0.294,-0.735,-1.156
2,29,13.2,17.8,0,-2.091,-1.255,-0.945,-0.483,0.144,-0.311,-0.537
2,30,14.8,21.2,0,-2.283,-1.376,-1.038,-0.57,0.058,-0.391,-0.673
2,31,16.4,25.2,0,-2.524,-1.492,-1.113,-0.648,-0.021,-0.469,-0.78
2,32,15.6,20,0,-2.613,-1.536,-1.154,-0.604,0.026,-0.421,-0.705
2,33,17.6,22.4,0,-3.179,-1.892,-1.439,-0.709,-0.086,-0.527,-0.862
2,34,20,25.3,0,-3.213,-1.96,-1.515,-0.83,-0.199,-0.675,-1.036
2,35,32.4,39.3,0,-5.383,-3.165,-2.015,-1.249,-0.643,-1.059,-1.623
2,36,31.5,38.1,0,-4.899,-2.883,-1.827,-1.206,-0.589,-0.972,-1.537
2,37,30.6,37.6,0,-4.667,-2.695,-1.739,-1.098,-0.482,-0.873,-1.4
2,38,35.2,43.5,0,-5.292,-3.151,-2.038,-1.375,-0.755,-1.148,-1.778
2,39,27.3,33.9,0.016,-4.355,-2.449,-1.698,-0.983,-0.431,-0.852,-1.333
2,40,26.9,31.1,0.025,-4.128,-2.51,-1.504,-0.942,-0.377,-0.767,-1.25
2,41,26,30.9,0,-4.215,-2.46,-1.517,-0.969,-0.35,-0.745,-1.223
2,42,28,32.1,0,-4.28,-2.52,-1.557,-1.02,-0.403,-0.793,-1.285
2,43,30.1,34.2,0,-4.73,-2.807,-1.75,-1.098,-0.497,-0.892,-1.412
2,44,32.6,36,0.015,-4.768,-2.957,-1.827,-1.077,-0.588,-0.949,-1.521
2,45,31.9,36.7,0,-4.874,-2.886,-1.883,-1.109,-0.586,-0.957,-1.533
2,46,27.7,37.6,0,-4.534,-2.684,-1.975,-1.141,-0.544,-0.949,-1.478
2,47,27.9,37.5,0,-4.513,-2.698,-2.062,-1.121,-0.502,-0.905,-1.401
2,48,23.3,31.2,0,-4.195,-2.483,-1.872,-1.003,-0.402,-0.784,-1.27
